INFO:root:Trial - Score: -0.005798772927369683, Params: {'n_estimators': 1578, 'learning_rate': 0.014395166816043498, 'max_depth': 5, 'gamma': 0.5529423418785816, 'min_child_weight': 7.7703449581731245, 'colsample_bytree': 0.6442507779211316, 'subsample': 0.9821846769921287}
INFO:root:Trial - Score: -0.0037300387565940988, Params: {'n_estimators': 795, 'learning_rate': 0.012995318341274736, 'max_depth': 10, 'gamma': 4.560895426917731e-05, 'min_child_weight': 8.78404903428227, 'colsample_bytree': 0.6620806278087732, 'subsample': 0.5160157152242189}
INFO:root:Trial - Score: -0.0036041932797559926, Params: {'n_estimators': 703, 'learning_rate': 0.012067936192217495, 'max_depth': 10, 'gamma': 0.0001252009940667144, 'min_child_weight': 1.8335293522631109, 'colsample_bytree': 0.8623607430428659, 'subsample': 0.5269217989449837}
INFO:root:Trial - Score: -0.0036397400001283624, Params: {'n_estimators': 554, 'learning_rate': 0.013917554762935193, 'max_depth': 10, 'gamma': 3.0434719785911494e-05, 'min_child_weight': 1.6521092589879012, 'colsample_bytree': 0.9071498182061375, 'subsample': 0.722968123039798}
INFO:root:Trial - Score: -0.0036062181329969724, Params: {'n_estimators': 646, 'learning_rate': 0.011624792832843796, 'max_depth': 10, 'gamma': 9.259436641021863e-05, 'min_child_weight': 1.4247905351640326, 'colsample_bytree': 0.8776370362806409, 'subsample': 0.5169196893857871}
INFO:root:Trial - Score: -0.0036211581999537334, Params: {'n_estimators': 417, 'learning_rate': 0.012457458290836047, 'max_depth': 10, 'gamma': 5.147077571220993e-05, 'min_child_weight': 1.9061998476646838, 'colsample_bytree': 0.8581136675419917, 'subsample': 0.5364642969060416}
INFO:root:Trial - Score: -0.0036119366296453034, Params: {'n_estimators': 497, 'learning_rate': 0.013278829566389478, 'max_depth': 10, 'gamma': 0.000162498494993784, 'min_child_weight': 1.734622592996371, 'colsample_bytree': 0.8918897903330358, 'subsample': 0.5262854127876865}
INFO:root:Trial - Score: -0.003591661495385967, Params: {'n_estimators': 597, 'learning_rate': 0.012789134308538078, 'max_depth': 10, 'gamma': 6.249093738972195e-05, 'min_child_weight': 1.5820861939620934, 'colsample_bytree': 0.868175231908338, 'subsample': 0.5086711166619216}
INFO:root:Trial - Score: -0.0036270032956274957, Params: {'n_estimators': 716, 'learning_rate': 0.013709736028333851, 'max_depth': 10, 'gamma': 0.00010813632932964206, 'min_child_weight': 1.4860695114827962, 'colsample_bytree': 0.8556225931526069, 'subsample': 0.5062191771673261}
INFO:root:Trial - Score: -0.003582182600412613, Params: {'n_estimators': 615, 'learning_rate': 0.011255852071845342, 'max_depth': 10, 'gamma': 7.178192754687921e-05, 'min_child_weight': 1.602001460793717, 'colsample_bytree': 0.8672841461425029, 'subsample': 0.5111657479560205}
INFO:root:Trial - Score: -0.003617062275791388, Params: {'n_estimators': 1300, 'learning_rate': 0.010949115317810227, 'max_depth': 10, 'gamma': 3.539576484233669e-05, 'min_child_weight': 1.59253674656038, 'colsample_bytree': 0.868012654266302, 'subsample': 0.5106153732210222}
INFO:root:Trial - Score: -0.0036184782508312174, Params: {'n_estimators': 652, 'learning_rate': 0.011524060259406976, 'max_depth': 10, 'gamma': 6.931263559967408e-05, 'min_child_weight': 1.5207079470112295, 'colsample_bytree': 0.8804878348581465, 'subsample': 0.5031744304359083}
INFO:root:Trial - Score: -0.003599344646780836, Params: {'n_estimators': 615, 'learning_rate': 0.01101814761209434, 'max_depth': 10, 'gamma': 0.00013268889892029714, 'min_child_weight': 1.4071425648845277, 'colsample_bytree': 0.8658537797891632, 'subsample': 0.5132463247269818}
INFO:root:Trial - Score: -0.0036014713656834564, Params: {'n_estimators': 681, 'learning_rate': 0.010468511710150927, 'max_depth': 10, 'gamma': 0.00021603755248043668, 'min_child_weight': 1.612508195202838, 'colsample_bytree': 0.9135037416279486, 'subsample': 0.5009431934405498}
INFO:root:Trial - Score: -0.00360334139446927, Params: {'n_estimators': 591, 'learning_rate': 0.012045075199080138, 'max_depth': 10, 'gamma': 8.819008990390113e-05, 'min_child_weight': 1.3475288855745133, 'colsample_bytree': 0.8965700721375797, 'subsample': 0.5207515313667012}
INFO:root:Trial - Score: -0.003589000714967748, Params: {'n_estimators': 642, 'learning_rate': 0.011432460569832567, 'max_depth': 10, 'gamma': 4.42838150861375e-05, 'min_child_weight': 1.6491684078093607, 'colsample_bytree': 0.8554553015700533, 'subsample': 0.5137875799268521}
INFO:root:Trial - Score: -0.0036017617513609086, Params: {'n_estimators': 701, 'learning_rate': 0.011359891092870337, 'max_depth': 10, 'gamma': 3.720541212512856e-05, 'min_child_weight': 1.5085208426579333, 'colsample_bytree': 0.8551369627367493, 'subsample': 0.5095583534956442}
INFO:root:Trial - Score: -0.0036113598485478203, Params: {'n_estimators': 774, 'learning_rate': 0.012171520570996998, 'max_depth': 9, 'gamma': 2.450510190165289e-05, 'min_child_weight': 1.6718374639659594, 'colsample_bytree': 0.8855373002326542, 'subsample': 0.5152068279348826}
INFO:root:Trial - Score: -0.00361807165234677, Params: {'n_estimators': 632, 'learning_rate': 0.010333093330699504, 'max_depth': 10, 'gamma': 4.378500127252439e-05, 'min_child_weight': 1.598595779206966, 'colsample_bytree': 0.8696310876210736, 'subsample': 0.5078613481871447}
INFO:root:Trial - Score: -0.0036088582117589584, Params: {'n_estimators': 535, 'learning_rate': 0.010862181791523689, 'max_depth': 10, 'gamma': 5.560987264647561e-05, 'min_child_weight': 1.691063688785191, 'colsample_bytree': 0.8544624133283212, 'subsample': 0.518831764734523}
INFO:root:Trial - Score: -0.003612229299822861, Params: {'n_estimators': 729, 'learning_rate': 0.014204912639389392, 'max_depth': 10, 'gamma': 0.00012071649456947138, 'min_child_weight': 1.5087811612487283, 'colsample_bytree': 0.8861051319534639, 'subsample': 0.5140950536051452}
INFO:root:Trial - Score: -0.0036108639935932265, Params: {'n_estimators': 452, 'learning_rate': 0.01159644785441258, 'max_depth': 10, 'gamma': 0.00017109910199732166, 'min_child_weight': 1.4267347902102516, 'colsample_bytree': 0.8717022992923555, 'subsample': 0.5260270883468935}
INFO:root:Trial - Score: -0.003818290038818528, Params: {'n_estimators': 642, 'learning_rate': 0.06189123299396015, 'max_depth': 10, 'gamma': 7.062748434837132e-05, 'min_child_weight': 1.6885752895867754, 'colsample_bytree': 0.9040677931777344, 'subsample': 0.5077136148114711}
INFO:root:Trial - Score: -0.0036127890228108243, Params: {'n_estimators': 572, 'learning_rate': 0.012360063617653912, 'max_depth': 9, 'gamma': 2.8118485413861e-05, 'min_child_weight': 1.5686028873794646, 'colsample_bytree': 0.8609029149702997, 'subsample': 0.5196093955745891}
INFO:root:Trial - Score: -0.0036101474223236537, Params: {'n_estimators': 499, 'learning_rate': 0.012829649184692933, 'max_depth': 10, 'gamma': 0.0002978796171320124, 'min_child_weight': 1.7958751458452207, 'colsample_bytree': 0.8811315582349563, 'subsample': 0.501068096343559}
INFO:root:Trial - Score: -0.0036227396346472708, Params: {'n_estimators': 679, 'learning_rate': 0.01344329937451042, 'max_depth': 10, 'gamma': 8.94328822196229e-05, 'min_child_weight': 1.3622320690623537, 'colsample_bytree': 0.8960255749031321, 'subsample': 0.5332005160930645}
INFO:root:Trial - Score: -0.0036557627174895425, Params: {'n_estimators': 864, 'learning_rate': 0.011903976625194334, 'max_depth': 8, 'gamma': 4.471358690254806e-05, 'min_child_weight': 3.7208605877284042, 'colsample_bytree': 0.8477673965066221, 'subsample': 0.5270662631092962}
INFO:root:Trial - Score: -0.0036029982547896794, Params: {'n_estimators': 596, 'learning_rate': 0.011109932290398444, 'max_depth': 10, 'gamma': 0.00011558371637332516, 'min_child_weight': 1.5933836068327811, 'colsample_bytree': 0.8687456394706167, 'subsample': 0.5133333751952263}
INFO:root:Trial - Score: -0.0036019782834947646, Params: {'n_estimators': 531, 'learning_rate': 0.01278536628320581, 'max_depth': 10, 'gamma': 6.0124588290909425e-05, 'min_child_weight': 1.4837168813163222, 'colsample_bytree': 0.9134108258820962, 'subsample': 0.5308791926261786}
INFO:root:Trial - Score: -0.003611741222681374, Params: {'n_estimators': 659, 'learning_rate': 0.014151921340758981, 'max_depth': 10, 'gamma': 8.39009394292976e-05, 'min_child_weight': 1.7389048292587022, 'colsample_bytree': 0.879917824674179, 'subsample': 0.5209452884791845}
INFO:root:Trial - Score: -0.003796533986659744, Params: {'n_estimators': 747, 'learning_rate': 0.01226614908739021, 'max_depth': 6, 'gamma': 0.00014466302742656854, 'min_child_weight': 1.666146294319643, 'colsample_bytree': 0.8598366242787938, 'subsample': 0.9776968739402396}
INFO:root:Trial - Score: -0.003604016000960003, Params: {'n_estimators': 579, 'learning_rate': 0.013303496485304937, 'max_depth': 10, 'gamma': 3.8446766225918615e-05, 'min_child_weight': 1.5567980609832341, 'colsample_bytree': 0.6891813060789391, 'subsample': 0.5104271650077166}
INFO:root:Trial - Score: -0.003619087038624831, Params: {'n_estimators': 430, 'learning_rate': 0.011581749596436665, 'max_depth': 10, 'gamma': 5.798095800590816e-05, 'min_child_weight': 1.745328824834836, 'colsample_bytree': 0.8912414624916174, 'subsample': 0.5189839885196448}
INFO:root:Trial - Score: -0.003610269937078665, Params: {'n_estimators': 618, 'learning_rate': 0.015112027218976323, 'max_depth': 10, 'gamma': 0.0001991432011188237, 'min_child_weight': 1.4444511154506323, 'colsample_bytree': 0.8481421942310869, 'subsample': 0.5359393771372887}
INFO:root:Trial - Score: -0.003618914676175082, Params: {'n_estimators': 490, 'learning_rate': 0.010704454913757456, 'max_depth': 10, 'gamma': 9.987353844672251e-05, 'min_child_weight': 1.7975429050234941, 'colsample_bytree': 0.8709159029489094, 'subsample': 0.5251958511711778}
INFO:root:Trial - Score: -0.0036211395529250215, Params: {'n_estimators': 542, 'learning_rate': 0.012768482967773904, 'max_depth': 10, 'gamma': 7.250607176850512e-05, 'min_child_weight': 1.653047753275759, 'colsample_bytree': 0.9034658924368096, 'subsample': 0.5073287169475355}
INFO:root:Trial - Score: -0.003606642690783951, Params: {'n_estimators': 665, 'learning_rate': 0.013975225648854676, 'max_depth': 10, 'gamma': 4.9126974533463317e-05, 'min_child_weight': 1.3150930888030739, 'colsample_bytree': 0.8817098226460148, 'subsample': 0.5391534055322124}
INFO:root:Trial - Score: -0.0037088522435037566, Params: {'n_estimators': 811, 'learning_rate': 0.01141504650783758, 'max_depth': 10, 'gamma': 2.96581652984222e-05, 'min_child_weight': 1.575322358173374, 'colsample_bytree': 0.8932252107878834, 'subsample': 0.9111261451225964}
INFO:root:Trial - Score: -0.0036029228841241816, Params: {'n_estimators': 585, 'learning_rate': 0.012169315174831127, 'max_depth': 10, 'gamma': 0.00011741724416377228, 'min_child_weight': 1.47382276722272, 'colsample_bytree': 0.8559327294683612, 'subsample': 0.5145016221639219}
INFO:root:Trial - Score: -0.003634437253520911, Params: {'n_estimators': 493, 'learning_rate': 0.01009295075721603, 'max_depth': 10, 'gamma': 0.0002374741831893125, 'min_child_weight': 1.8558097673916876, 'colsample_bytree': 0.8680115167464212, 'subsample': 0.5303449423349047}
INFO:root:Trial - Score: -0.0036217249443040523, Params: {'n_estimators': 721, 'learning_rate': 0.013397800769011576, 'max_depth': 10, 'gamma': 7.26612839508847e-05, 'min_child_weight': 1.701376099254302, 'colsample_bytree': 0.9163030987872662, 'subsample': 0.5226879537952862}
INFO:root:Trial - Score: -0.0036049468250068106, Params: {'n_estimators': 629, 'learning_rate': 0.014634612738835545, 'max_depth': 10, 'gamma': 0.0001585108971629637, 'min_child_weight': 1.60517720799206, 'colsample_bytree': 0.8844600093049706, 'subsample': 0.5063511450463272}
INFO:root:Trial - Score: -0.0035907711399777815, Params: {'n_estimators': 548, 'learning_rate': 0.012598663288996646, 'max_depth': 10, 'gamma': 4.476598572946644e-05, 'min_child_weight': 1.3940461235707275, 'colsample_bytree': 0.8475950735848069, 'subsample': 0.5163413316920668}
INFO:root:Trial - Score: -0.003619113544744606, Params: {'n_estimators': 681, 'learning_rate': 0.011183433431150726, 'max_depth': 10, 'gamma': 3.7820129349786836e-05, 'min_child_weight': 1.3479144233990377, 'colsample_bytree': 0.844370590869261, 'subsample': 0.5375544859650933}
INFO:root:Trial - Score: -0.003617499971755281, Params: {'n_estimators': 559, 'learning_rate': 0.011888462643405519, 'max_depth': 10, 'gamma': 2.5780612566015836e-05, 'min_child_weight': 1.2444192404393912, 'colsample_bytree': 0.8454222043596864, 'subsample': 0.5005196981494874}
INFO:root:Trial - Score: -0.0036064132635254286, Params: {'n_estimators': 614, 'learning_rate': 0.012438769672803164, 'max_depth': 10, 'gamma': 5.008499851787317e-05, 'min_child_weight': 1.3970477992669166, 'colsample_bytree': 0.860323384802218, 'subsample': 0.5271505468922684}
INFO:root:Trial - Score: -0.0036160544390435234, Params: {'n_estimators': 742, 'learning_rate': 0.013818152605635218, 'max_depth': 10, 'gamma': 3.811301748212153e-05, 'min_child_weight': 1.4857058641884213, 'colsample_bytree': 0.8535790171205095, 'subsample': 0.5195257777732712}
INFO:root:Trial - Score: -0.003685017588500876, Params: {'n_estimators': 547, 'learning_rate': 0.01298488164940176, 'max_depth': 7, 'gamma': 5.321911185997483e-05, 'min_child_weight': 1.3977331398389756, 'colsample_bytree': 0.8699999507617364, 'subsample': 0.5119247291360017}
INFO:root:Trial - Score: -0.0036279020637801675, Params: {'n_estimators': 443, 'learning_rate': 0.011849442291297155, 'max_depth': 10, 'gamma': 7.473332402658247e-05, 'min_child_weight': 1.5338240170726636, 'colsample_bytree': 0.8394567478772615, 'subsample': 0.5380918602605383}
INFO:root:Trial - Score: -0.00362454645702805, Params: {'n_estimators': 639, 'learning_rate': 0.010703059721627026, 'max_depth': 9, 'gamma': 3.1336220028860474e-05, 'min_child_weight': 1.3065987248732835, 'colsample_bytree': 0.8633888473927306, 'subsample': 0.5311408937280939}
INFO:root:Trial - Score: -0.004474180660736308, Params: {'n_estimators': 586, 'learning_rate': 0.023664508092625464, 'max_depth': 10, 'gamma': 0.09014994346553545, 'min_child_weight': 1.6199069237145685, 'colsample_bytree': 0.8762111614205391, 'subsample': 0.777283215587516}
INFO:root:Trial - Score: -0.0035972574411660277, Params: {'n_estimators': 687, 'learning_rate': 0.011253989147606575, 'max_depth': 10, 'gamma': 6.334754868253008e-05, 'min_child_weight': 1.4705647194057183, 'colsample_bytree': 0.9037502842720859, 'subsample': 0.5210297514820317}
INFO:root:Trial - Score: -0.0036218056400076056, Params: {'n_estimators': 673, 'learning_rate': 0.013433705249497187, 'max_depth': 10, 'gamma': 4.549666632837948e-05, 'min_child_weight': 1.2180789262984393, 'colsample_bytree': 0.9466970809985857, 'subsample': 0.5148169782699988}
INFO:root:Trial - Score: -0.003712573842986508, Params: {'n_estimators': 530, 'learning_rate': 0.034170013756685616, 'max_depth': 10, 'gamma': 5.960567100112916e-05, 'min_child_weight': 1.4545820655449544, 'colsample_bytree': 0.9083639478701983, 'subsample': 0.5083727791509846}
INFO:root:Trial - Score: -0.0037414787514343144, Params: {'n_estimators': 476, 'learning_rate': 0.044080406364064115, 'max_depth': 10, 'gamma': 1.892536563354412e-05, 'min_child_weight': 1.367936406369763, 'colsample_bytree': 0.900540002314203, 'subsample': 0.520458629817095}
INFO:root:Trial - Score: -0.0036470476792149487, Params: {'n_estimators': 606, 'learning_rate': 0.014614735052791228, 'max_depth': 10, 'gamma': 3.966712589257317e-05, 'min_child_weight': 1.4931441398864593, 'colsample_bytree': 0.5867581756618947, 'subsample': 0.5141338107060655}
INFO:root:Trial - Score: -0.0036105943460967974, Params: {'n_estimators': 562, 'learning_rate': 0.012379793466690487, 'max_depth': 10, 'gamma': 9.810560256755049e-05, 'min_child_weight': 1.9277590030547147, 'colsample_bytree': 0.8941832235090045, 'subsample': 0.5232401256515835}
INFO:root:Trial - Score: -0.0036222108338426185, Params: {'n_estimators': 417, 'learning_rate': 0.011681888313168517, 'max_depth': 10, 'gamma': 5.7689872144954335e-05, 'min_child_weight': 1.786078236385096, 'colsample_bytree': 0.9279511005589156, 'subsample': 0.5405358029074974}
INFO:root:Trial - Score: -0.0036491494002142493, Params: {'n_estimators': 698, 'learning_rate': 0.01279328689768198, 'max_depth': 10, 'gamma': 2.42443027607954e-05, 'min_child_weight': 1.5595831002671483, 'colsample_bytree': 0.6359008934743923, 'subsample': 0.5059112314058272}
INFO:root:Trial - Score: -0.0035990307847714544, Params: {'n_estimators': 647, 'learning_rate': 0.013728525381440367, 'max_depth': 10, 'gamma': 0.00033909731574580484, 'min_child_weight': 1.4458747986451115, 'colsample_bytree': 0.8506328075067394, 'subsample': 0.53146088709809}
INFO:root:Trial - Score: -0.0036076042638215136, Params: {'n_estimators': 529, 'learning_rate': 0.012147096443900038, 'max_depth': 10, 'gamma': 9.124413911897267e-05, 'min_child_weight': 1.3058065055681085, 'colsample_bytree': 0.9183091301398651, 'subsample': 0.5155102089535771}
INFO:root:Trial - Score: -0.0036060532682707655, Params: {'n_estimators': 593, 'learning_rate': 0.010876985557694493, 'max_depth': 10, 'gamma': 6.912618470210803e-05, 'min_child_weight': 1.9966845426747368, 'colsample_bytree': 0.8394355816614366, 'subsample': 0.5226472219471233}
INFO:root:Trial - Score: -0.0036312916697928306, Params: {'n_estimators': 478, 'learning_rate': 0.0150645806610639, 'max_depth': 10, 'gamma': 3.636638808514646e-05, 'min_child_weight': 1.688065943821443, 'colsample_bytree': 0.8948984508988547, 'subsample': 0.5410138741116371}
INFO:root:Trial - Score: -0.0037891458174019537, Params: {'n_estimators': 626, 'learning_rate': 0.09639155614225897, 'max_depth': 10, 'gamma': 0.00015814761576939286, 'min_child_weight': 1.797991097570576, 'colsample_bytree': 0.8595845291349835, 'subsample': 0.5001830322145079}
INFO:root:Trial - Score: -0.003665461703307094, Params: {'n_estimators': 1152, 'learning_rate': 0.014202673096951432, 'max_depth': 10, 'gamma': 5.4384131427727947e-05, 'min_child_weight': 1.5138123187088748, 'colsample_bytree': 0.9085803320139276, 'subsample': 0.5104982217022992}
INFO:root:Trial - Score: -0.0036437297112507016, Params: {'n_estimators': 559, 'learning_rate': 0.013151437981047566, 'max_depth': 10, 'gamma': 0.00010043384472877427, 'min_child_weight': 1.902458342595603, 'colsample_bytree': 0.8797232798338518, 'subsample': 0.6713007041261111}
INFO:root:Trial - Score: -0.0036223471049901543, Params: {'n_estimators': 705, 'learning_rate': 0.01124347624594711, 'max_depth': 10, 'gamma': 7.176027725696544e-05, 'min_child_weight': 1.41552908417077, 'colsample_bytree': 0.8680599654940682, 'subsample': 0.6512268563916702}
INFO:root:Trial - Score: -0.003617635020078691, Params: {'n_estimators': 388, 'learning_rate': 0.01253946580241437, 'max_depth': 10, 'gamma': 4.649336303161504e-05, 'min_child_weight': 1.658150513667701, 'colsample_bytree': 0.8494836869420526, 'subsample': 0.5313768651580048}
INFO:root:Trial - Score: -0.0035961526344708205, Params: {'n_estimators': 654, 'learning_rate': 0.011764655466649192, 'max_depth': 10, 'gamma': 2.8439257658943613e-05, 'min_child_weight': 1.550262503432121, 'colsample_bytree': 0.8355625133959089, 'subsample': 0.5186085419158123}
INFO:root:Trial - Score: -0.003948763805172647, Params: {'n_estimators': 202, 'learning_rate': 0.012045709783428227, 'max_depth': 10, 'gamma': 2.0201584000561054e-05, 'min_child_weight': 1.735231206835302, 'colsample_bytree': 0.8344310992838956, 'subsample': 0.5077973399109401}
INFO:root:Trial - Score: -0.0036227086062334607, Params: {'n_estimators': 507, 'learning_rate': 0.01334196038153426, 'max_depth': 9, 'gamma': 2.5613150453492587e-05, 'min_child_weight': 1.5748380430778093, 'colsample_bytree': 0.8279215233723786, 'subsample': 0.5168210970967625}
INFO:root:Trial - Score: -0.00358355604937709, Params: {'n_estimators': 615, 'learning_rate': 0.01268714766602558, 'max_depth': 10, 'gamma': 3.192835612296086e-05, 'min_child_weight': 1.8358279651855929, 'colsample_bytree': 0.8377055141393205, 'subsample': 0.5253400300519737}
INFO:root:Trial - Score: -0.003609209626571312, Params: {'n_estimators': 787, 'learning_rate': 0.012859077360942215, 'max_depth': 10, 'gamma': 1.5240492472996956e-05, 'min_child_weight': 1.6857498557305597, 'colsample_bytree': 0.8390035143930689, 'subsample': 0.5419532270885572}
INFO:root:Trial - Score: -0.0036273622395138544, Params: {'n_estimators': 572, 'learning_rate': 0.013991837748208955, 'max_depth': 10, 'gamma': 2.76156852837354e-05, 'min_child_weight': 2.011779034665871, 'colsample_bytree': 0.8240910458285245, 'subsample': 0.5260657925259481}
INFO:root:Trial - Score: -0.003610786587851683, Params: {'n_estimators': 466, 'learning_rate': 0.012544894891253527, 'max_depth': 10, 'gamma': 3.478076502095983e-05, 'min_child_weight': 1.8669197005140072, 'colsample_bytree': 0.8442147984738103, 'subsample': 0.5321776664119912}
INFO:root:Trial - Score: -0.0037589861789907703, Params: {'n_estimators': 639, 'learning_rate': 0.013328029585766371, 'max_depth': 10, 'gamma': 3.1218092087341386e-05, 'min_child_weight': 13.702990731298296, 'colsample_bytree': 0.832665067494361, 'subsample': 0.5373713209572902}
INFO:root:Trial - Score: -0.0036021235934206933, Params: {'n_estimators': 512, 'learning_rate': 0.014378200250090761, 'max_depth': 10, 'gamma': 1.9120628646399764e-05, 'min_child_weight': 1.592920660122755, 'colsample_bytree': 0.8464481050069192, 'subsample': 0.5254327398743217}
INFO:root:Trial - Score: -0.0036065404874362577, Params: {'n_estimators': 572, 'learning_rate': 0.01181173739256187, 'max_depth': 10, 'gamma': 4.213173945628037e-05, 'min_child_weight': 1.558514910946281, 'colsample_bytree': 0.8569404948488845, 'subsample': 0.5430679568555912}
INFO:root:Trial - Score: -0.0036013792846635076, Params: {'n_estimators': 663, 'learning_rate': 0.012459304093909928, 'max_depth': 10, 'gamma': 3.2332430498791734e-05, 'min_child_weight': 1.210422314142655, 'colsample_bytree': 0.8540022843697144, 'subsample': 0.5193297055670066}
INFO:root:Trial - Score: -0.0036010626352615802, Params: {'n_estimators': 593, 'learning_rate': 0.012969050882340214, 'max_depth': 10, 'gamma': 4.882452482338622e-05, 'min_child_weight': 1.8382181916347065, 'colsample_bytree': 0.8369045739233341, 'subsample': 0.5063436437481433}
INFO:root:Trial - Score: -0.0036022110025228315, Params: {'n_estimators': 421, 'learning_rate': 0.013954605337225255, 'max_depth': 10, 'gamma': 2.3540366016971043e-05, 'min_child_weight': 1.386834504132218, 'colsample_bytree': 0.8272048236976881, 'subsample': 0.5293349892061532}
INFO:root:Trial - Score: -0.003609882080657694, Params: {'n_estimators': 746, 'learning_rate': 0.011944902957478942, 'max_depth': 10, 'gamma': 8.899715662970336e-05, 'min_child_weight': 1.685304323345692, 'colsample_bytree': 0.8665616023920691, 'subsample': 0.5117400021959744}
INFO:root:Trial - Score: -0.0036005185841509837, Params: {'n_estimators': 525, 'learning_rate': 0.014981155154486298, 'max_depth': 10, 'gamma': 4.1674730701779466e-05, 'min_child_weight': 1.9804759825956066, 'colsample_bytree': 0.8203525208202753, 'subsample': 0.5218448281868072}
INFO:root:Trial - Score: -0.003621366503681425, Params: {'n_estimators': 623, 'learning_rate': 0.01346986540398815, 'max_depth': 9, 'gamma': 6.131511326259261e-05, 'min_child_weight': 1.7469891485264613, 'colsample_bytree': 0.8547922033448185, 'subsample': 0.5362363483840776}
INFO:root:Trial - Score: -0.0035906616538872727, Params: {'n_estimators': 541, 'learning_rate': 0.012630692254203334, 'max_depth': 10, 'gamma': 0.00011194409761805078, 'min_child_weight': 1.6262393852827677, 'colsample_bytree': 0.8724649421907773, 'subsample': 0.531301715910899}
INFO:root:Trial - Score: -0.003608999456851425, Params: {'n_estimators': 495, 'learning_rate': 0.0124316319662873, 'max_depth': 10, 'gamma': 0.0001167966032404845, 'min_child_weight': 1.506119372175466, 'colsample_bytree': 0.8446351322559079, 'subsample': 0.547797078385398}
INFO:root:Trial - Score: -0.0036418242679935923, Params: {'n_estimators': 447, 'learning_rate': 0.011659526760796164, 'max_depth': 10, 'gamma': 0.00014254792724803248, 'min_child_weight': 1.2943774470436378, 'colsample_bytree': 0.8786943998715515, 'subsample': 0.6259184201288589}
INFO:root:Trial - Score: -0.0036108595530925194, Params: {'n_estimators': 542, 'learning_rate': 0.012805111275121737, 'max_depth': 10, 'gamma': 9.165903244549823e-05, 'min_child_weight': 1.893887643483921, 'colsample_bytree': 0.8615491141139119, 'subsample': 0.5424996346233801}
INFO:root:Trial - Score: -0.003613880792698701, Params: {'n_estimators': 692, 'learning_rate': 0.01216971606067376, 'max_depth': 10, 'gamma': 3.3634951154659114e-05, 'min_child_weight': 1.5510958785651567, 'colsample_bytree': 0.8367720706043152, 'subsample': 0.534923594732542}
INFO:root:Trial - Score: -0.0084478716734727, Params: {'n_estimators': 618, 'learning_rate': 0.011640063065082924, 'max_depth': 10, 'gamma': 1.9009939316260678, 'min_child_weight': 1.6577142798034619, 'colsample_bytree': 0.8717079304522464, 'subsample': 0.529024859895894}
INFO:root:Trial - Score: -0.0036085035256512585, Params: {'n_estimators': 650, 'learning_rate': 0.012928621397626747, 'max_depth': 10, 'gamma': 0.00011647807919478232, 'min_child_weight': 1.7964378392210918, 'colsample_bytree': 0.8827876360705019, 'subsample': 0.5144530601045652}
INFO:root:Trial - Score: -0.0035963578009637525, Params: {'n_estimators': 563, 'learning_rate': 0.012293629866992346, 'max_depth': 10, 'gamma': 4.988241723975855e-05, 'min_child_weight': 1.442910955639966, 'colsample_bytree': 0.8245941275489371, 'subsample': 0.5479389779406475}
INFO:root:Trial - Score: -0.003609844282717303, Params: {'n_estimators': 800, 'learning_rate': 0.012127317178878346, 'max_depth': 10, 'gamma': 7.951685703879795e-05, 'min_child_weight': 1.3772452946811198, 'colsample_bytree': 0.8469960520650524, 'subsample': 0.530329771946765}
INFO:root:Trial - Score: -0.003674891932198149, Params: {'n_estimators': 390, 'learning_rate': 0.012441663022661685, 'max_depth': 10, 'gamma': 0.00016686994201480808, 'min_child_weight': 1.4340159777225303, 'colsample_bytree': 0.6510115161452871, 'subsample': 0.5406681421594194}
INFO:root:Trial - Score: -0.003687245120532875, Params: {'n_estimators': 1543, 'learning_rate': 0.011492119444886486, 'max_depth': 10, 'gamma': 7.080147776299514e-05, 'min_child_weight': 4.32060874933204, 'colsample_bytree': 0.8626543075389524, 'subsample': 0.503923427340548}
INFO:root:Trial - Score: -0.003687354908747887, Params: {'n_estimators': 729, 'learning_rate': 0.025727557592852963, 'max_depth': 10, 'gamma': 5.317618587207858e-05, 'min_child_weight': 3.2448956070999957, 'colsample_bytree': 0.8854032079318152, 'subsample': 0.5207286463127415}
INFO:root:Trial - Score: -0.003717802325891975, Params: {'n_estimators': 585, 'learning_rate': 0.012030873829538963, 'max_depth': 10, 'gamma': 0.00011470480407512361, 'min_child_weight': 1.3297785126051744, 'colsample_bytree': 0.5460291100726895, 'subsample': 0.8495704339775271}
INFO:root:Trial - Score: -0.0036140941232807406, Params: {'n_estimators': 486, 'learning_rate': 0.013038545303846578, 'max_depth': 9, 'gamma': 2.8554665741102238e-05, 'min_child_weight': 1.4954167335652222, 'colsample_bytree': 0.8180614093863405, 'subsample': 0.5494369994187237}
INFO:root:Trial - Score: -0.0036829379496653705, Params: {'n_estimators': 669, 'learning_rate': 0.027516865886845092, 'max_depth': 10, 'gamma': 4.5952953582593025e-05, 'min_child_weight': 1.4197300330648435, 'colsample_bytree': 0.7191376013591991, 'subsample': 0.7006693013845054}
INFO:root:Trial - Score: -0.0036137158362583707, Params: {'n_estimators': 529, 'learning_rate': 0.01250712801111306, 'max_depth': 10, 'gamma': 0.0002038102117019684, 'min_child_weight': 1.572034903896244, 'colsample_bytree': 0.8560803662569411, 'subsample': 0.5001947583724001}
